2023-11-19 09:34:26.316 | INFO     | daifu:<module>:34 - Program Begin
2023-11-19 13:07:55.259 | INFO     | __mp_main__:train:372 - Simulated Crash and Checkpoint-Retry at iteration 850, the process between epoch begin and this iteration should be repeated for recovery
2023-11-19 13:07:55.259 | INFO     | __mp_main__:train:372 - Simulated Crash and Checkpoint-Retry at iteration 850, the process between epoch begin and this iteration should be repeated for recovery
2023-11-19 13:07:55.259 | INFO     | __mp_main__:train:372 - Simulated Crash and Checkpoint-Retry at iteration 850, the process between epoch begin and this iteration should be repeated for recovery
2023-11-19 13:09:43.242 | INFO     | __mp_main__:train:372 - Simulated Crash and Checkpoint-Retry at iteration 900, the process between epoch begin and this iteration should be repeated for recovery
2023-11-19 13:09:43.242 | INFO     | __mp_main__:train:372 - Simulated Crash and Checkpoint-Retry at iteration 900, the process between epoch begin and this iteration should be repeated for recovery
2023-11-19 13:09:43.242 | INFO     | __mp_main__:train:372 - Simulated Crash and Checkpoint-Retry at iteration 900, the process between epoch begin and this iteration should be repeated for recovery
2023-11-19 13:09:43.242 | INFO     | __mp_main__:train:372 - Simulated Crash and Checkpoint-Retry at iteration 900, the process between epoch begin and this iteration should be repeated for recovery
2023-11-19 13:11:31.385 | INFO     | __mp_main__:train:372 - Simulated Crash and Checkpoint-Retry at iteration 950, the process between epoch begin and this iteration should be repeated for recovery
2023-11-19 13:11:31.385 | INFO     | __mp_main__:train:372 - Simulated Crash and Checkpoint-Retry at iteration 950, the process between epoch begin and this iteration should be repeated for recovery
2023-11-19 13:11:31.385 | INFO     | __mp_main__:train:372 - Simulated Crash and Checkpoint-Retry at iteration 950, the process between epoch begin and this iteration should be repeated for recovery
2023-11-19 13:11:31.385 | INFO     | __mp_main__:train:372 - Simulated Crash and Checkpoint-Retry at iteration 950, the process between epoch begin and this iteration should be repeated for recovery
2023-11-19 13:13:19.569 | INFO     | __mp_main__:train:372 - Simulated Crash and Checkpoint-Retry at iteration 1000, the process between epoch begin and this iteration should be repeated for recovery
2023-11-19 13:13:19.569 | INFO     | __mp_main__:train:372 - Simulated Crash and Checkpoint-Retry at iteration 1000, the process between epoch begin and this iteration should be repeated for recovery
2023-11-19 13:13:19.569 | INFO     | __mp_main__:train:372 - Simulated Crash and Checkpoint-Retry at iteration 1000, the process between epoch begin and this iteration should be repeated for recovery
2023-11-19 13:13:19.569 | INFO     | __mp_main__:train:372 - Simulated Crash and Checkpoint-Retry at iteration 1000, the process between epoch begin and this iteration should be repeated for recovery
2023-11-19 13:15:07.686 | INFO     | __mp_main__:train:372 - Simulated Crash and Checkpoint-Retry at iteration 1050, the process between epoch begin and this iteration should be repeated for recovery
2023-11-19 13:15:07.686 | INFO     | __mp_main__:train:372 - Simulated Crash and Checkpoint-Retry at iteration 1050, the process between epoch begin and this iteration should be repeated for recovery
2023-11-19 13:15:07.686 | INFO     | __mp_main__:train:372 - Simulated Crash and Checkpoint-Retry at iteration 1050, the process between epoch begin and this iteration should be repeated for recovery
2023-11-19 13:15:07.686 | INFO     | __mp_main__:train:372 - Simulated Crash and Checkpoint-Retry at iteration 1050, the process between epoch begin and this iteration should be repeated for recovery
2023-11-19 13:16:55.783 | INFO     | __mp_main__:train:372 - Simulated Crash and Checkpoint-Retry at iteration 1100, the process between epoch begin and this iteration should be repeated for recovery
2023-11-19 13:16:55.783 | INFO     | __mp_main__:train:372 - Simulated Crash and Checkpoint-Retry at iteration 1100, the process between epoch begin and this iteration should be repeated for recovery
2023-11-19 13:16:55.783 | INFO     | __mp_main__:train:372 - Simulated Crash and Checkpoint-Retry at iteration 1100, the process between epoch begin and this iteration should be repeated for recovery
2023-11-19 13:16:55.783 | INFO     | __mp_main__:train:372 - Simulated Crash and Checkpoint-Retry at iteration 1100, the process between epoch begin and this iteration should be repeated for recovery
2023-11-19 13:18:43.746 | INFO     | __mp_main__:train:372 - Simulated Crash and Checkpoint-Retry at iteration 1150, the process between epoch begin and this iteration should be repeated for recovery
2023-11-19 13:18:43.746 | INFO     | __mp_main__:train:372 - Simulated Crash and Checkpoint-Retry at iteration 1150, the process between epoch begin and this iteration should be repeated for recovery
2023-11-19 13:18:43.746 | INFO     | __mp_main__:train:372 - Simulated Crash and Checkpoint-Retry at iteration 1150, the process between epoch begin and this iteration should be repeated for recovery
2023-11-19 13:18:43.746 | INFO     | __mp_main__:train:372 - Simulated Crash and Checkpoint-Retry at iteration 1150, the process between epoch begin and this iteration should be repeated for recovery
2023-11-19 13:20:31.660 | INFO     | __mp_main__:train:372 - Simulated Crash and Checkpoint-Retry at iteration 1200, the process between epoch begin and this iteration should be repeated for recovery
2023-11-19 13:20:31.660 | INFO     | __mp_main__:train:372 - Simulated Crash and Checkpoint-Retry at iteration 1200, the process between epoch begin and this iteration should be repeated for recovery
2023-11-19 13:20:31.660 | INFO     | __mp_main__:train:372 - Simulated Crash and Checkpoint-Retry at iteration 1200, the process between epoch begin and this iteration should be repeated for recovery
2023-11-19 13:20:31.660 | INFO     | __mp_main__:train:372 - Simulated Crash and Checkpoint-Retry at iteration 1200, the process between epoch begin and this iteration should be repeated for recovery
2023-11-19 13:22:19.590 | INFO     | __mp_main__:train:372 - Simulated Crash and Checkpoint-Retry at iteration 1250, the process between epoch begin and this iteration should be repeated for recovery
2023-11-19 13:22:19.590 | INFO     | __mp_main__:train:372 - Simulated Crash and Checkpoint-Retry at iteration 1250, the process between epoch begin and this iteration should be repeated for recovery
2023-11-19 13:22:19.590 | INFO     | __mp_main__:train:372 - Simulated Crash and Checkpoint-Retry at iteration 1250, the process between epoch begin and this iteration should be repeated for recovery
2023-11-19 13:22:19.590 | INFO     | __mp_main__:train:372 - Simulated Crash and Checkpoint-Retry at iteration 1250, the process between epoch begin and this iteration should be repeated for recovery
2023-11-19 13:24:07.594 | INFO     | __mp_main__:train:372 - Simulated Crash and Checkpoint-Retry at iteration 1300, the process between epoch begin and this iteration should be repeated for recovery
2023-11-19 13:24:07.594 | INFO     | __mp_main__:train:372 - Simulated Crash and Checkpoint-Retry at iteration 1300, the process between epoch begin and this iteration should be repeated for recovery
2023-11-19 13:24:07.594 | INFO     | __mp_main__:train:372 - Simulated Crash and Checkpoint-Retry at iteration 1300, the process between epoch begin and this iteration should be repeated for recovery
2023-11-19 13:24:07.594 | INFO     | __mp_main__:train:372 - Simulated Crash and Checkpoint-Retry at iteration 1300, the process between epoch begin and this iteration should be repeated for recovery
2023-11-19 13:25:55.736 | INFO     | __mp_main__:train:372 - Simulated Crash and Checkpoint-Retry at iteration 1350, the process between epoch begin and this iteration should be repeated for recovery
2023-11-19 13:25:55.736 | INFO     | __mp_main__:train:372 - Simulated Crash and Checkpoint-Retry at iteration 1350, the process between epoch begin and this iteration should be repeated for recovery
2023-11-19 13:25:55.736 | INFO     | __mp_main__:train:372 - Simulated Crash and Checkpoint-Retry at iteration 1350, the process between epoch begin and this iteration should be repeated for recovery
2023-11-19 13:25:55.736 | INFO     | __mp_main__:train:372 - Simulated Crash and Checkpoint-Retry at iteration 1350, the process between epoch begin and this iteration should be repeated for recovery
2023-11-19 13:27:43.916 | INFO     | __mp_main__:train:372 - Simulated Crash and Checkpoint-Retry at iteration 1400, the process between epoch begin and this iteration should be repeated for recovery
2023-11-19 13:27:43.916 | INFO     | __mp_main__:train:372 - Simulated Crash and Checkpoint-Retry at iteration 1400, the process between epoch begin and this iteration should be repeated for recovery
2023-11-19 13:27:43.916 | INFO     | __mp_main__:train:372 - Simulated Crash and Checkpoint-Retry at iteration 1400, the process between epoch begin and this iteration should be repeated for recovery
2023-11-19 13:27:43.916 | INFO     | __mp_main__:train:372 - Simulated Crash and Checkpoint-Retry at iteration 1400, the process between epoch begin and this iteration should be repeated for recovery
2023-11-19 13:29:31.994 | INFO     | __mp_main__:train:372 - Simulated Crash and Checkpoint-Retry at iteration 1450, the process between epoch begin and this iteration should be repeated for recovery
2023-11-19 13:29:31.994 | INFO     | __mp_main__:train:372 - Simulated Crash and Checkpoint-Retry at iteration 1450, the process between epoch begin and this iteration should be repeated for recovery
2023-11-19 13:29:31.994 | INFO     | __mp_main__:train:372 - Simulated Crash and Checkpoint-Retry at iteration 1450, the process between epoch begin and this iteration should be repeated for recovery
2023-11-19 13:29:31.994 | INFO     | __mp_main__:train:372 - Simulated Crash and Checkpoint-Retry at iteration 1450, the process between epoch begin and this iteration should be repeated for recovery
2023-11-19 13:31:19.990 | INFO     | __mp_main__:train:372 - Simulated Crash and Checkpoint-Retry at iteration 1500, the process between epoch begin and this iteration should be repeated for recovery
2023-11-19 13:31:19.990 | INFO     | __mp_main__:train:372 - Simulated Crash and Checkpoint-Retry at iteration 1500, the process between epoch begin and this iteration should be repeated for recovery
2023-11-19 13:31:19.990 | INFO     | __mp_main__:train:372 - Simulated Crash and Checkpoint-Retry at iteration 1500, the process between epoch begin and this iteration should be repeated for recovery
2023-11-19 13:31:19.990 | INFO     | __mp_main__:train:372 - Simulated Crash and Checkpoint-Retry at iteration 1500, the process between epoch begin and this iteration should be repeated for recovery
2023-11-19 13:33:07.879 | INFO     | __mp_main__:train:372 - Simulated Crash and Checkpoint-Retry at iteration 1550, the process between epoch begin and this iteration should be repeated for recovery
