2023-11-17 11:37:51.084 | INFO     | daifu:<module>:34 - Program Begin
2023-11-17 12:51:49.041 | INFO     | __mp_main__:train:372 - Simulated Crash and Checkpoint-Retry at iteration 2050, the process between epoch begin and this iteration should be repeated for recovery
2023-11-17 12:51:49.041 | INFO     | __mp_main__:train:372 - Simulated Crash and Checkpoint-Retry at iteration 2050, the process between epoch begin and this iteration should be repeated for recovery
2023-11-17 12:53:37.013 | INFO     | __mp_main__:train:372 - Simulated Crash and Checkpoint-Retry at iteration 2100, the process between epoch begin and this iteration should be repeated for recovery
2023-11-17 12:53:37.013 | INFO     | __mp_main__:train:372 - Simulated Crash and Checkpoint-Retry at iteration 2100, the process between epoch begin and this iteration should be repeated for recovery
2023-11-17 12:53:37.013 | INFO     | __mp_main__:train:372 - Simulated Crash and Checkpoint-Retry at iteration 2100, the process between epoch begin and this iteration should be repeated for recovery
2023-11-17 12:53:37.013 | INFO     | __mp_main__:train:372 - Simulated Crash and Checkpoint-Retry at iteration 2100, the process between epoch begin and this iteration should be repeated for recovery
2023-11-17 12:55:24.971 | INFO     | __mp_main__:train:372 - Simulated Crash and Checkpoint-Retry at iteration 2150, the process between epoch begin and this iteration should be repeated for recovery
2023-11-17 12:55:24.971 | INFO     | __mp_main__:train:372 - Simulated Crash and Checkpoint-Retry at iteration 2150, the process between epoch begin and this iteration should be repeated for recovery
2023-11-17 12:55:24.971 | INFO     | __mp_main__:train:372 - Simulated Crash and Checkpoint-Retry at iteration 2150, the process between epoch begin and this iteration should be repeated for recovery
2023-11-17 12:55:24.971 | INFO     | __mp_main__:train:372 - Simulated Crash and Checkpoint-Retry at iteration 2150, the process between epoch begin and this iteration should be repeated for recovery
2023-11-17 12:57:12.991 | INFO     | __mp_main__:train:372 - Simulated Crash and Checkpoint-Retry at iteration 2200, the process between epoch begin and this iteration should be repeated for recovery
2023-11-17 12:57:12.991 | INFO     | __mp_main__:train:372 - Simulated Crash and Checkpoint-Retry at iteration 2200, the process between epoch begin and this iteration should be repeated for recovery
2023-11-17 12:57:12.991 | INFO     | __mp_main__:train:372 - Simulated Crash and Checkpoint-Retry at iteration 2200, the process between epoch begin and this iteration should be repeated for recovery
2023-11-17 12:57:12.991 | INFO     | __mp_main__:train:372 - Simulated Crash and Checkpoint-Retry at iteration 2200, the process between epoch begin and this iteration should be repeated for recovery
2023-11-17 12:59:00.914 | INFO     | __mp_main__:train:372 - Simulated Crash and Checkpoint-Retry at iteration 2250, the process between epoch begin and this iteration should be repeated for recovery
2023-11-17 12:59:00.914 | INFO     | __mp_main__:train:372 - Simulated Crash and Checkpoint-Retry at iteration 2250, the process between epoch begin and this iteration should be repeated for recovery
2023-11-17 12:59:00.914 | INFO     | __mp_main__:train:372 - Simulated Crash and Checkpoint-Retry at iteration 2250, the process between epoch begin and this iteration should be repeated for recovery
2023-11-17 12:59:00.914 | INFO     | __mp_main__:train:372 - Simulated Crash and Checkpoint-Retry at iteration 2250, the process between epoch begin and this iteration should be repeated for recovery
2023-11-17 13:00:48.817 | INFO     | __mp_main__:train:372 - Simulated Crash and Checkpoint-Retry at iteration 2300, the process between epoch begin and this iteration should be repeated for recovery
2023-11-17 13:00:48.817 | INFO     | __mp_main__:train:372 - Simulated Crash and Checkpoint-Retry at iteration 2300, the process between epoch begin and this iteration should be repeated for recovery
2023-11-17 13:00:48.817 | INFO     | __mp_main__:train:372 - Simulated Crash and Checkpoint-Retry at iteration 2300, the process between epoch begin and this iteration should be repeated for recovery
2023-11-17 13:00:48.817 | INFO     | __mp_main__:train:372 - Simulated Crash and Checkpoint-Retry at iteration 2300, the process between epoch begin and this iteration should be repeated for recovery
2023-11-17 13:02:36.766 | INFO     | __mp_main__:train:372 - Simulated Crash and Checkpoint-Retry at iteration 2350, the process between epoch begin and this iteration should be repeated for recovery
2023-11-17 13:02:36.766 | INFO     | __mp_main__:train:372 - Simulated Crash and Checkpoint-Retry at iteration 2350, the process between epoch begin and this iteration should be repeated for recovery
2023-11-17 13:02:36.766 | INFO     | __mp_main__:train:372 - Simulated Crash and Checkpoint-Retry at iteration 2350, the process between epoch begin and this iteration should be repeated for recovery
2023-11-17 13:02:36.766 | INFO     | __mp_main__:train:372 - Simulated Crash and Checkpoint-Retry at iteration 2350, the process between epoch begin and this iteration should be repeated for recovery
2023-11-17 13:04:24.731 | INFO     | __mp_main__:train:372 - Simulated Crash and Checkpoint-Retry at iteration 2400, the process between epoch begin and this iteration should be repeated for recovery
2023-11-17 13:04:24.731 | INFO     | __mp_main__:train:372 - Simulated Crash and Checkpoint-Retry at iteration 2400, the process between epoch begin and this iteration should be repeated for recovery
2023-11-17 13:04:24.731 | INFO     | __mp_main__:train:372 - Simulated Crash and Checkpoint-Retry at iteration 2400, the process between epoch begin and this iteration should be repeated for recovery
2023-11-17 13:04:24.731 | INFO     | __mp_main__:train:372 - Simulated Crash and Checkpoint-Retry at iteration 2400, the process between epoch begin and this iteration should be repeated for recovery
2023-11-17 13:06:12.691 | INFO     | __mp_main__:train:372 - Simulated Crash and Checkpoint-Retry at iteration 2450, the process between epoch begin and this iteration should be repeated for recovery
2023-11-17 13:06:12.691 | INFO     | __mp_main__:train:372 - Simulated Crash and Checkpoint-Retry at iteration 2450, the process between epoch begin and this iteration should be repeated for recovery
2023-11-17 13:06:12.691 | INFO     | __mp_main__:train:372 - Simulated Crash and Checkpoint-Retry at iteration 2450, the process between epoch begin and this iteration should be repeated for recovery
2023-11-17 13:06:12.691 | INFO     | __mp_main__:train:372 - Simulated Crash and Checkpoint-Retry at iteration 2450, the process between epoch begin and this iteration should be repeated for recovery
2023-11-17 13:08:00.708 | INFO     | __mp_main__:train:372 - Simulated Crash and Checkpoint-Retry at iteration 2500, the process between epoch begin and this iteration should be repeated for recovery
2023-11-17 13:08:00.708 | INFO     | __mp_main__:train:372 - Simulated Crash and Checkpoint-Retry at iteration 2500, the process between epoch begin and this iteration should be repeated for recovery
2023-11-17 13:08:00.708 | INFO     | __mp_main__:train:372 - Simulated Crash and Checkpoint-Retry at iteration 2500, the process between epoch begin and this iteration should be repeated for recovery
2023-11-17 13:08:00.708 | INFO     | __mp_main__:train:372 - Simulated Crash and Checkpoint-Retry at iteration 2500, the process between epoch begin and this iteration should be repeated for recovery
2023-11-17 13:09:48.686 | INFO     | __mp_main__:train:372 - Simulated Crash and Checkpoint-Retry at iteration 2550, the process between epoch begin and this iteration should be repeated for recovery
2023-11-17 13:09:48.686 | INFO     | __mp_main__:train:372 - Simulated Crash and Checkpoint-Retry at iteration 2550, the process between epoch begin and this iteration should be repeated for recovery
2023-11-17 13:09:48.686 | INFO     | __mp_main__:train:372 - Simulated Crash and Checkpoint-Retry at iteration 2550, the process between epoch begin and this iteration should be repeated for recovery
2023-11-17 13:09:48.686 | INFO     | __mp_main__:train:372 - Simulated Crash and Checkpoint-Retry at iteration 2550, the process between epoch begin and this iteration should be repeated for recovery
2023-11-17 13:11:36.669 | INFO     | __mp_main__:train:372 - Simulated Crash and Checkpoint-Retry at iteration 2600, the process between epoch begin and this iteration should be repeated for recovery
2023-11-17 13:11:36.669 | INFO     | __mp_main__:train:372 - Simulated Crash and Checkpoint-Retry at iteration 2600, the process between epoch begin and this iteration should be repeated for recovery
2023-11-17 13:11:36.669 | INFO     | __mp_main__:train:372 - Simulated Crash and Checkpoint-Retry at iteration 2600, the process between epoch begin and this iteration should be repeated for recovery
2023-11-17 13:11:36.669 | INFO     | __mp_main__:train:372 - Simulated Crash and Checkpoint-Retry at iteration 2600, the process between epoch begin and this iteration should be repeated for recovery
2023-11-17 13:13:24.634 | INFO     | __mp_main__:train:372 - Simulated Crash and Checkpoint-Retry at iteration 2650, the process between epoch begin and this iteration should be repeated for recovery
2023-11-17 13:13:24.634 | INFO     | __mp_main__:train:372 - Simulated Crash and Checkpoint-Retry at iteration 2650, the process between epoch begin and this iteration should be repeated for recovery
2023-11-17 13:13:24.634 | INFO     | __mp_main__:train:372 - Simulated Crash and Checkpoint-Retry at iteration 2650, the process between epoch begin and this iteration should be repeated for recovery
2023-11-17 13:13:24.634 | INFO     | __mp_main__:train:372 - Simulated Crash and Checkpoint-Retry at iteration 2650, the process between epoch begin and this iteration should be repeated for recovery
2023-11-17 13:15:12.602 | INFO     | __mp_main__:train:372 - Simulated Crash and Checkpoint-Retry at iteration 2700, the process between epoch begin and this iteration should be repeated for recovery
2023-11-17 13:15:12.602 | INFO     | __mp_main__:train:372 - Simulated Crash and Checkpoint-Retry at iteration 2700, the process between epoch begin and this iteration should be repeated for recovery
2023-11-17 13:15:12.603 | INFO     | __mp_main__:train:372 - Simulated Crash and Checkpoint-Retry at iteration 2700, the process between epoch begin and this iteration should be repeated for recovery
2023-11-17 13:15:12.603 | INFO     | __mp_main__:train:372 - Simulated Crash and Checkpoint-Retry at iteration 2700, the process between epoch begin and this iteration should be repeated for recovery
2023-11-17 13:17:00.594 | INFO     | __mp_main__:train:372 - Simulated Crash and Checkpoint-Retry at iteration 2750, the process between epoch begin and this iteration should be repeated for recovery
2023-11-17 13:17:00.594 | INFO     | __mp_main__:train:372 - Simulated Crash and Checkpoint-Retry at iteration 2750, the process between epoch begin and this iteration should be repeated for recovery
