2023-11-30 17:06:05.919 | INFO     | daifu:<module>:34 - Program Begin
2023-11-30 17:06:13.251 | INFO     | __main__:main:259 - Program init end
2023-11-30 17:06:13.251 | INFO     | __main__:main:259 - Program init end
2023-11-30 17:06:13.252 | INFO     | __main__:main:259 - Program init end
2023-11-30 17:06:13.254 | INFO     | __main__:main:259 - Program init end
2023-11-30 17:07:13.354 | INFO     | __main__:main:293 - Program start epoch 0
2023-11-30 17:07:17.289 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 0, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 17:07:17.289 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 0, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 17:07:17.291 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 0, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 17:07:17.297 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 0, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 17:08:36.360 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 20, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 17:08:36.363 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 20, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 17:08:36.368 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 20, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 17:08:36.371 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 20, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 17:09:55.541 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 40, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 17:09:55.544 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 40, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 17:09:55.547 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 40, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 17:09:55.549 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 40, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 17:11:14.758 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 60, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 17:11:14.760 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 60, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 17:11:14.763 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 60, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 17:11:14.765 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 60, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 17:12:34.035 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 80, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 17:12:34.037 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 80, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 17:12:34.041 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 80, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 17:12:34.044 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 80, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 17:13:53.326 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 100, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 17:13:53.328 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 100, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 17:13:53.331 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 100, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 17:13:53.334 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 100, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 17:15:12.607 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 120, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 17:15:12.608 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 120, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 17:15:12.613 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 120, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 17:15:12.616 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 120, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 17:16:31.880 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 140, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 17:16:31.881 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 140, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 17:16:31.885 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 140, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 17:16:31.889 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 140, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 17:17:51.156 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 160, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 17:17:51.157 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 160, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 17:17:51.162 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 160, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 17:17:51.164 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 160, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 17:19:10.426 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 180, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 17:19:10.428 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 180, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 17:19:10.429 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 180, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 17:19:10.433 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 180, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 17:20:29.701 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 200, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 17:20:29.705 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 200, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 17:20:29.707 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 200, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 17:20:29.710 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 200, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 17:21:49.002 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 220, the process between last checkpoint and this iteration should be repeated for recovery
