2023-11-22 07:48:14.314 | INFO     | daifu:<module>:34 - Program Begin
2023-11-22 08:53:47.256 | INFO     | __mp_main__:train:372 - Simulated Crash and Checkpoint-Retry at iteration 200, the process between epoch begin and this iteration should be repeated for recovery
2023-11-22 08:53:47.256 | INFO     | __mp_main__:train:372 - Simulated Crash and Checkpoint-Retry at iteration 200, the process between epoch begin and this iteration should be repeated for recovery
2023-11-22 08:53:47.256 | INFO     | __mp_main__:train:372 - Simulated Crash and Checkpoint-Retry at iteration 200, the process between epoch begin and this iteration should be repeated for recovery
2023-11-22 08:54:24.017 | INFO     | __mp_main__:train:372 - Simulated Crash and Checkpoint-Retry at iteration 250, the process between epoch begin and this iteration should be repeated for recovery
2023-11-22 08:54:24.017 | INFO     | __mp_main__:train:372 - Simulated Crash and Checkpoint-Retry at iteration 250, the process between epoch begin and this iteration should be repeated for recovery
2023-11-22 08:54:24.017 | INFO     | __mp_main__:train:372 - Simulated Crash and Checkpoint-Retry at iteration 250, the process between epoch begin and this iteration should be repeated for recovery
2023-11-22 08:54:24.017 | INFO     | __mp_main__:train:372 - Simulated Crash and Checkpoint-Retry at iteration 250, the process between epoch begin and this iteration should be repeated for recovery
2023-11-22 08:55:00.791 | INFO     | __mp_main__:train:372 - Simulated Crash and Checkpoint-Retry at iteration 300, the process between epoch begin and this iteration should be repeated for recovery
2023-11-22 08:55:00.791 | INFO     | __mp_main__:train:372 - Simulated Crash and Checkpoint-Retry at iteration 300, the process between epoch begin and this iteration should be repeated for recovery
2023-11-22 08:55:00.791 | INFO     | __mp_main__:train:372 - Simulated Crash and Checkpoint-Retry at iteration 300, the process between epoch begin and this iteration should be repeated for recovery
2023-11-22 08:55:00.791 | INFO     | __mp_main__:train:372 - Simulated Crash and Checkpoint-Retry at iteration 300, the process between epoch begin and this iteration should be repeated for recovery
2023-11-22 08:55:37.573 | INFO     | __mp_main__:train:372 - Simulated Crash and Checkpoint-Retry at iteration 350, the process between epoch begin and this iteration should be repeated for recovery
2023-11-22 08:55:37.573 | INFO     | __mp_main__:train:372 - Simulated Crash and Checkpoint-Retry at iteration 350, the process between epoch begin and this iteration should be repeated for recovery
2023-11-22 08:55:37.573 | INFO     | __mp_main__:train:372 - Simulated Crash and Checkpoint-Retry at iteration 350, the process between epoch begin and this iteration should be repeated for recovery
2023-11-22 08:55:37.573 | INFO     | __mp_main__:train:372 - Simulated Crash and Checkpoint-Retry at iteration 350, the process between epoch begin and this iteration should be repeated for recovery
2023-11-22 08:56:14.324 | INFO     | __mp_main__:train:372 - Simulated Crash and Checkpoint-Retry at iteration 400, the process between epoch begin and this iteration should be repeated for recovery
2023-11-22 08:56:14.324 | INFO     | __mp_main__:train:372 - Simulated Crash and Checkpoint-Retry at iteration 400, the process between epoch begin and this iteration should be repeated for recovery
2023-11-22 08:56:14.324 | INFO     | __mp_main__:train:372 - Simulated Crash and Checkpoint-Retry at iteration 400, the process between epoch begin and this iteration should be repeated for recovery
2023-11-22 08:56:14.324 | INFO     | __mp_main__:train:372 - Simulated Crash and Checkpoint-Retry at iteration 400, the process between epoch begin and this iteration should be repeated for recovery
2023-11-22 08:56:51.082 | INFO     | __mp_main__:train:372 - Simulated Crash and Checkpoint-Retry at iteration 450, the process between epoch begin and this iteration should be repeated for recovery
2023-11-22 08:56:51.082 | INFO     | __mp_main__:train:372 - Simulated Crash and Checkpoint-Retry at iteration 450, the process between epoch begin and this iteration should be repeated for recovery
2023-11-22 08:56:51.082 | INFO     | __mp_main__:train:372 - Simulated Crash and Checkpoint-Retry at iteration 450, the process between epoch begin and this iteration should be repeated for recovery
2023-11-22 08:56:51.082 | INFO     | __mp_main__:train:372 - Simulated Crash and Checkpoint-Retry at iteration 450, the process between epoch begin and this iteration should be repeated for recovery
2023-11-22 08:57:27.863 | INFO     | __mp_main__:train:372 - Simulated Crash and Checkpoint-Retry at iteration 500, the process between epoch begin and this iteration should be repeated for recovery
2023-11-22 08:57:27.863 | INFO     | __mp_main__:train:372 - Simulated Crash and Checkpoint-Retry at iteration 500, the process between epoch begin and this iteration should be repeated for recovery
2023-11-22 08:57:27.863 | INFO     | __mp_main__:train:372 - Simulated Crash and Checkpoint-Retry at iteration 500, the process between epoch begin and this iteration should be repeated for recovery
2023-11-22 08:57:27.863 | INFO     | __mp_main__:train:372 - Simulated Crash and Checkpoint-Retry at iteration 500, the process between epoch begin and this iteration should be repeated for recovery
2023-11-22 08:58:04.669 | INFO     | __mp_main__:train:372 - Simulated Crash and Checkpoint-Retry at iteration 550, the process between epoch begin and this iteration should be repeated for recovery
2023-11-22 08:58:04.669 | INFO     | __mp_main__:train:372 - Simulated Crash and Checkpoint-Retry at iteration 550, the process between epoch begin and this iteration should be repeated for recovery
2023-11-22 08:58:04.669 | INFO     | __mp_main__:train:372 - Simulated Crash and Checkpoint-Retry at iteration 550, the process between epoch begin and this iteration should be repeated for recovery
2023-11-22 08:58:04.669 | INFO     | __mp_main__:train:372 - Simulated Crash and Checkpoint-Retry at iteration 550, the process between epoch begin and this iteration should be repeated for recovery
2023-11-22 08:58:41.446 | INFO     | __mp_main__:train:372 - Simulated Crash and Checkpoint-Retry at iteration 600, the process between epoch begin and this iteration should be repeated for recovery
2023-11-22 08:58:41.446 | INFO     | __mp_main__:train:372 - Simulated Crash and Checkpoint-Retry at iteration 600, the process between epoch begin and this iteration should be repeated for recovery
2023-11-22 08:58:41.446 | INFO     | __mp_main__:train:372 - Simulated Crash and Checkpoint-Retry at iteration 600, the process between epoch begin and this iteration should be repeated for recovery
2023-11-22 08:58:41.446 | INFO     | __mp_main__:train:372 - Simulated Crash and Checkpoint-Retry at iteration 600, the process between epoch begin and this iteration should be repeated for recovery
2023-11-22 08:59:18.222 | INFO     | __mp_main__:train:372 - Simulated Crash and Checkpoint-Retry at iteration 650, the process between epoch begin and this iteration should be repeated for recovery
2023-11-22 08:59:18.222 | INFO     | __mp_main__:train:372 - Simulated Crash and Checkpoint-Retry at iteration 650, the process between epoch begin and this iteration should be repeated for recovery
2023-11-22 08:59:18.222 | INFO     | __mp_main__:train:372 - Simulated Crash and Checkpoint-Retry at iteration 650, the process between epoch begin and this iteration should be repeated for recovery
2023-11-22 08:59:18.222 | INFO     | __mp_main__:train:372 - Simulated Crash and Checkpoint-Retry at iteration 650, the process between epoch begin and this iteration should be repeated for recovery
2023-11-22 08:59:54.978 | INFO     | __mp_main__:train:372 - Simulated Crash and Checkpoint-Retry at iteration 700, the process between epoch begin and this iteration should be repeated for recovery
2023-11-22 08:59:54.978 | INFO     | __mp_main__:train:372 - Simulated Crash and Checkpoint-Retry at iteration 700, the process between epoch begin and this iteration should be repeated for recovery
2023-11-22 08:59:54.978 | INFO     | __mp_main__:train:372 - Simulated Crash and Checkpoint-Retry at iteration 700, the process between epoch begin and this iteration should be repeated for recovery
2023-11-22 08:59:54.980 | INFO     | __mp_main__:train:372 - Simulated Crash and Checkpoint-Retry at iteration 700, the process between epoch begin and this iteration should be repeated for recovery
2023-11-22 09:00:31.730 | INFO     | __mp_main__:train:372 - Simulated Crash and Checkpoint-Retry at iteration 750, the process between epoch begin and this iteration should be repeated for recovery
2023-11-22 09:00:31.730 | INFO     | __mp_main__:train:372 - Simulated Crash and Checkpoint-Retry at iteration 750, the process between epoch begin and this iteration should be repeated for recovery
2023-11-22 09:00:31.730 | INFO     | __mp_main__:train:372 - Simulated Crash and Checkpoint-Retry at iteration 750, the process between epoch begin and this iteration should be repeated for recovery
2023-11-22 09:00:31.730 | INFO     | __mp_main__:train:372 - Simulated Crash and Checkpoint-Retry at iteration 750, the process between epoch begin and this iteration should be repeated for recovery
2023-11-22 09:01:08.508 | INFO     | __mp_main__:train:372 - Simulated Crash and Checkpoint-Retry at iteration 800, the process between epoch begin and this iteration should be repeated for recovery
2023-11-22 09:01:08.508 | INFO     | __mp_main__:train:372 - Simulated Crash and Checkpoint-Retry at iteration 800, the process between epoch begin and this iteration should be repeated for recovery
2023-11-22 09:01:08.508 | INFO     | __mp_main__:train:372 - Simulated Crash and Checkpoint-Retry at iteration 800, the process between epoch begin and this iteration should be repeated for recovery
2023-11-22 09:01:08.509 | INFO     | __mp_main__:train:372 - Simulated Crash and Checkpoint-Retry at iteration 800, the process between epoch begin and this iteration should be repeated for recovery
2023-11-22 09:01:45.272 | INFO     | __mp_main__:train:372 - Simulated Crash and Checkpoint-Retry at iteration 850, the process between epoch begin and this iteration should be repeated for recovery
2023-11-22 09:01:45.272 | INFO     | __mp_main__:train:372 - Simulated Crash and Checkpoint-Retry at iteration 850, the process between epoch begin and this iteration should be repeated for recovery
2023-11-22 09:01:45.272 | INFO     | __mp_main__:train:372 - Simulated Crash and Checkpoint-Retry at iteration 850, the process between epoch begin and this iteration should be repeated for recovery
2023-11-22 09:01:45.272 | INFO     | __mp_main__:train:372 - Simulated Crash and Checkpoint-Retry at iteration 850, the process between epoch begin and this iteration should be repeated for recovery
2023-11-22 09:02:22.053 | INFO     | __mp_main__:train:372 - Simulated Crash and Checkpoint-Retry at iteration 900, the process between epoch begin and this iteration should be repeated for recovery
